Player,TeamAbbrev,Position,Salary,Opponent,IsHome,PredFPTS,BaseValue,StackBonus,Scarcity,OwnershipLeverage,StackRate,QBStackRate,BringBackRate,RBDSTRate,LowVarBonus,MaddenEdge
Josh Allen,BUF,QB,6700,CHI,1.0,22.15110975379019,3.3061357841477896,2.4930973451327434,1.004287879647567,1.0,0.9734513274336283,0.9557522123893806,0.6106194690265486,0.30973451327433627,0.0,16.55572254553637
C.J. Stroud,HOU,QB,5300,TB,1.0,19.530900863073317,3.685075634542135,1.84578125,1.004287879647567,1.0,0.96875,0.90625,0.0625,0.15625,0.0,13.662017994853553
Tank Dell,HOU,WR,3200,TB,1.0,10.276745063780597,3.2114828324314364,1.843846153846154,1.004287879647567,1.0,0.5384615384615384,0.7692307692307693,0.15384615384615385,0.3076923076923077,0.0,11.893741726898755
Dalton Kincaid,BUF,TE,4700,CHI,1.0,10.26421671476812,2.1838758967591745,2.38763358778626,0.9478395022376356,1.0,0.9083969465648855,0.916030534351145,0.5114503816793893,0.3816793893129771,0.0,9.884630393779839
D'Andre Swift,CHI,RB,6700,BUF,0.0,15.724037921354611,2.346871331545464,1.9526612903225806,1.0095413471958543,1.0,0.7419354838709677,0.8306451612903226,0.21774193548387097,0.27419354838709675,0.0,9.252738815224692
Khalil Shakir,BUF,WR,6700,CHI,1.0,12.25758658808854,1.8294905355356028,2.3556410256410256,1.004287879647567,1.0,0.8589743589743589,0.9423076923076923,0.5128205128205128,0.3076923076923077,0.0,8.656204212230133
Keon Coleman,BUF,WR,3700,CHI,1.0,10.543696418992589,2.8496476808088076,2.4029411764705886,1.004287879647567,0.22679738562091512,0.8470588235294118,0.8823529411764706,0.5529411764705883,0.4117647058823529,0.0,8.436559456864071
Dalton Schultz,HOU,TE,3300,TB,1.0,8.711478770847355,2.639842051771926,1.6787,0.9478395022376356,1.0,0.67,0.48,0.08,0.15,0.1,8.400706915395459
James Cook III,BUF,RB,8100,CHI,1.0,15.42274184090509,1.9040422025808754,2.304153846153846,1.0095413471958543,0.6042735042735043,0.7692307692307693,0.9153846153846154,0.46923076923076923,0.3923076923076923,0.0,7.105433267049918
Cole Kmet,CHI,TE,4400,BUF,0.0,7.9254566054789475,1.8012401376088518,2.2644214484446317,0.9478395022376356,0.8294346978557506,0.7894736842105263,0.9473684210526315,0.3508771929824561,0.3684210526315789,0.0693337291463858,7.072624352152054
Emeka Egbuka,TB,WR,4100,HOU,0.0,10.664958754091964,2.601209452217552,1.202,1.004287879647567,1.0,0.0,0.4,0.0,0.0,0.0,6.280120953189406
Caleb Williams,CHI,QB,6600,BUF,0.0,21.147577835452076,3.204178459916981,2.1159541984732826,1.004287879647567,-0.2039864291772689,0.9694656488549618,0.9389312977099237,0.2748091603053435,0.2824427480916031,0.0,5.420029528819646
Nico Collins,HOU,WR,6900,TB,1.0,11.076595223575714,1.605303655590683,1.758612244897959,1.004287879647567,0.7024943310657596,0.636734693877551,0.6857142857142857,0.17959183673469387,0.15918367346938775,0.0,4.826932028984242
Jets,NYJ,DST,3100,NE,1.0,3.252153259948364,1.0490816967575367,2.2204761904761905,1.004287879647567,1.0,0.7936507936507936,0.8095238095238095,0.42857142857142855,0.42857142857142855,0.0,4.678898755247881
Breece Hall,NYJ,RB,7600,NE,1.0,15.479917834165043,2.0368312939690845,1.7713306451612905,1.0095413471958543,0.2614247311827957,0.6491935483870968,0.5725806451612904,0.15725806451612903,0.24193548387096775,0.05,4.594520010541343
Mason Taylor,NYJ,TE,2700,NE,1.0,7.791147538867646,2.8856101995806096,1.8814305992937128,0.9478395022376356,-0.10873694207027533,0.7264957264957265,0.717948717948718,0.1623931623931624,0.19658119658119658,0.07869555655867005,4.586343489315204
Bears,CHI,DST,2800,BUF,0.0,3.0039012452293044,1.0728218732961803,1.8226086956521739,1.004287879647567,1.0,0.8913043478260869,0.9130434782608695,0.06521739130434782,0.10869565217391304,0.0,3.927437428111356
Roschon Johnson,CHI,RB,3000,BUF,0.0,11.226879285654926,3.742293095218309,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.777999612948435
Joe Mixon,HOU,RB,6400,TB,1.0,16.810059290215158,2.626571764096118,1.7640151515151516,1.0095413471958543,-0.210016835016835,0.6893939393939394,0.6287878787878788,0.14393939393939395,0.26515151515151514,0.0,3.6951623940167497
Kyle Monangai,CHI,RB,3000,BUF,0.0,10.880632287442692,3.626877429147564,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.6614827259358687
Reggie Gilliam,BUF,RB,3000,CHI,1.0,10.810359576627667,3.603453192209222,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.6378349902200995
Rachaad White,TB,RB,3000,HOU,0.0,10.582969323162326,3.5276564410541087,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.561315035945898
Rhamondre Stevenson,NE,RB,3100,NYJ,0.0,10.89211770687342,3.513586357055942,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.5471107043912293
Ko Kieft,TB,RB,3000,HOU,0.0,10.514730863660644,3.504910287886881,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.5383518538339316
Ray Davis,BUF,RB,3000,CHI,1.0,10.509604884749887,3.5032016282499625,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.5366268912821774
Ty Johnson,BUF,RB,3000,CHI,1.0,10.502022833694143,3.5006742778980477,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.5340754266030694
Luther Burden III,CHI,WR,3800,BUF,0.0,9.60257956294752,2.526994621828295,2.03156862745098,1.004287879647567,-0.3184458968772693,0.803921568627451,0.9281045751633987,0.2549019607843137,0.28104575163398693,0.0,3.5139402557581074
Sean Tucker,TB,RB,3000,HOU,0.0,10.378253944657283,3.4594179815524275,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.492425489610001
Dameon Pierce,HOU,RB,3000,TB,1.0,10.290962557462324,3.4303208524874416,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.463050734734203
Tyrod Taylor,NYJ,QB,5000,NE,1.0,17.1644011224224,3.4328802244844803,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,3.4476000017315824
Woody Marks,HOU,RB,3000,TB,1.0,10.2151420469049,3.4050473489683,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.4375360879431303
Stefon Diggs,NE,WR,6800,NYJ,0.0,8.718571747360599,1.2821429040236174,1.33125,1.004287879647567,1.0,0.0,0.5,0.0,0.25,0.0,3.428343040221778
Andrew Beck,NYJ,RB,3000,NE,1.0,10.184720039689322,3.3949066798964407,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.427298663226858
