Player,TeamAbbrev,Position,Salary,Opponent,IsHome,PredFPTS,BaseValue,StackBonus,Scarcity,OwnershipLeverage,StackRate,QBStackRate,BringBackRate,RBDSTRate,LowVarBonus,MaddenEdge
Baker Mayfield,TB,QB,6400,NYG,1.0,23.373132611657418,3.652051970571472,2.6086875416389073,1.0029739182281556,1.0,0.9736842105263158,0.9113924050632911,0.6835443037974683,0.4430379746835443,0.0,19.110790363617777
Emeka Egbuka,TB,WR,3800,NYG,1.0,11.5365898401486,3.035944694775947,2.46178,1.0029739182281556,1.0,0.8083333333333333,0.912,0.584,0.528,0.0,14.99210896764551
Jerry Jeudy,CLE,WR,5000,WAS,0.0,11.882439597941962,2.3764879195883926,2.23258064516129,1.0029739182281556,1.0,0.9032258064516129,0.7419354838709677,0.3870967741935484,0.5806451612903226,0.0,10.642959306899325
Mike Evans,TB,WR,7400,NYG,1.0,12.242912060926578,1.6544475758008887,2.404983825020521,1.0029739182281556,1.0,0.920863309352518,0.8926174496644296,0.5302013422818792,0.4228187919463087,0.0,7.981505281696498
Bucky Irving,TB,RB,7400,NYG,1.0,14.643773327552102,1.978888287507041,2.4112092641934826,1.0060815058911399,0.37807943690296636,0.7491289198606271,0.9052287581699346,0.5686274509803921,0.48366013071895425,0.0,6.615514105693083
Dallas Goedert,PHI,TE,4300,PIT,0.0,9.891211743212592,2.3002818007471144,2.2464893617021273,0.9707105962859613,0.12152209492635029,0.776595744680851,0.9042553191489362,0.3404255319148936,0.5,0.05,5.625783489022474
Chris Godwin Jr.,TB,WR,4500,NYG,1.0,9.807221271204522,2.179382504712116,2.4481666666666664,1.0029739182281556,-0.12147435897435886,0.8125,0.9083333333333333,0.55,0.5333333333333333,0.0,4.701306023516556
Dylan Sampson,CLE,RB,3000,WAS,0.0,13.291848688847116,4.430616229615705,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.457561048317492
A.J. Dillon,PHI,RB,3000,PIT,0.0,13.172913180409124,4.3909710601363745,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.417674776506418
Will Shipley,PHI,RB,3000,PIT,0.0,13.094400684774431,4.364800228258144,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.391344786559944
Russell Wilson,NYG,QB,5300,TB,0.0,23.013482120202795,4.342166437774113,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.355079685693095
Blake Whiteheart,CLE,RB,3000,WAS,0.0,12.853175697364398,4.284391899121466,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.310447453695924
Raheim Sanders,CLE,RB,3000,WAS,0.0,12.824512405307287,4.274837468435763,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.30083491768372
Cam Skattebo,NYG,RB,3000,TB,0.0,12.727139600661964,4.242379866887322,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.26817992504025
Chris Manhertz,NYG,RB,3000,TB,0.0,12.591300520913054,4.1971001736376845,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.222624863069366
Devin Singletary,NYG,RB,3000,TB,0.0,12.562637228855944,4.187545742951981,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.213012327057161
Mason Rudolph,PIT,QB,5000,PHI,1.0,20.57983241391382,4.115966482782764,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.12820703053239
Marcus Mariota,WAS,QB,5000,CLE,1.0,20.571687174800182,4.114337434960037,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.126573138054647
Austin Ekeler,WAS,RB,5800,CLE,1.0,13.920662936061266,2.400114299320908,2.3141958041958044,1.0060815058911399,-0.2627756858526089,0.7622377622377622,0.8671328671328671,0.48951048951048953,0.46853146853146854,0.0,4.1196928908032575
