Player,TeamAbbrev,Position,Salary,Opponent,IsHome,PredFPTS,BaseValue,StackBonus,Scarcity,OwnershipLeverage,StackRate,QBStackRate,BringBackRate,RBDSTRate,LowVarBonus,MaddenEdge
C.J. Stroud,HOU,QB,5100,GB,0.0,22.807061301508348,4.471972804217323,2.1425,1.0027075066137565,1.0,0.9791666666666666,0.9375,0.28125,0.3125,0.0,19.21428580019109
Jordan Love,GB,QB,7100,HOU,1.0,24.074171010142383,3.39072831128766,2.4959523809523807,1.0027075066137565,1.0,0.9761904761904762,0.9523809523809523,0.5238095238095238,0.5238095238095238,0.0,16.972020582403196
Tua Tagovailoa,MIA,QB,5700,BUF,1.0,23.359360752880917,4.098133465417705,2.8150243902439023,1.0027075066137565,0.2953896616655531,0.9951219512195122,0.9707317073170731,0.6487804878048781,0.47804878048780486,0.0,14.984524050019811
Javonte Williams,DAL,RB,4600,IND,1.0,35.67673264756986,7.755811445123882,1.3800059993752243,1.0060760648666582,0.2384077117389159,0.9140767824497258,0.08813795506009406,0.055042675492074554,0.044243163211983974,0.0,13.335296656052813
Tank Dell,HOU,WR,3300,GB,0.0,9.970342418167272,3.021315884293113,1.9878947368421054,1.0027075066137565,1.0,0.42105263157894735,0.8421052631578947,0.2631578947368421,0.42105263157894735,0.0,12.04463877266335
Dalton Kincaid,BUF,TE,4400,MIA,0.0,10.859314129547991,2.4680259385336343,2.4423970037453184,0.9668829024595489,1.0,0.8539325842696629,0.9400749063670412,0.5543071161048689,0.43820224719101125,0.0,11.656545266158647
Josh Allen,BUF,QB,7300,MIA,0.0,22.791494890014445,3.1221225876732115,2.4825229357798166,1.0027075066137565,0.45285675356526467,0.9770642201834863,0.9403669724770642,0.573394495412844,0.40825688073394495,0.0,11.291204772384175
Alec Pierce,IND,WR,4600,DAL,0.0,10.447404873675277,2.2711749725381036,2.31236943375481,1.0027075066137565,0.9733506060886463,0.6823529411764706,0.8878504672897196,0.5327102803738317,0.411214953271028,0.0,10.391693608720583
Jaylen Waddle,MIA,WR,5200,BUF,1.0,10.772781474872202,2.071688745167731,2.6455882352941176,1.0027075066137565,0.863075131042516,0.8393665158371041,0.8891402714932126,0.5384615384615384,0.497737556561086,0.0,10.238854991211626
Matthew Golden,GB,WR,6400,HOU,1.0,12.609458869916693,1.9702279484244831,2.2922772277227725,1.0027075066137565,1.0,0.7227722772277227,0.8415841584158416,0.48514851485148514,0.49504950495049505,0.0,9.057073190324047
