Player,TeamAbbrev,Position,Salary,Opponent,IsHome,PredFPTS,BaseValue,StackBonus,Scarcity,OwnershipLeverage,StackRate,QBStackRate,BringBackRate,RBDSTRate,LowVarBonus,MaddenEdge
Kyler Murray,ARI,QB,7800,WAS,1.0,24.266449257173896,3.1110832380992175,2.0384126984126985,1.004287879647567,0.6552028218694885,0.8888888888888888,0.7142857142857143,0.30158730158730157,0.4126984126984127,0.0,10.54176150410459
Juwan Johnson,NO,TE,3100,CLE,1.0,8.101617446662196,2.613424982794257,2.022127659574468,0.9478395022376356,1.0,0.574468085106383,0.7659574468085106,0.3617021276595745,0.2765957446808511,0.0,10.018054919402916
Michael Wilson,ARI,WR,3600,WAS,1.0,10.692906191606921,2.9702517198908116,1.2725085616438356,1.004287879647567,1.0,0.85,0.016267123287671232,0.007705479452054794,0.009417808219178082,0.0,7.591755034110446
Emari Demercado,ARI,RB,3000,WAS,1.0,11.055674465898349,3.6852248219661163,1.0,1.0095413471958543,1.0,0.0,0.0,0.0,0.0,0.0,7.440773662974551
Jacoby Brissett,ARI,QB,5000,WAS,1.0,16.661172623046152,3.3322345246092304,1.0,1.004287879647567,1.0,0.0,0.0,0.0,0.0,0.0,6.693045490416444
Emeka Egbuka,TB,WR,4100,PHI,1.0,11.359232532665612,2.7705445201623444,1.202,1.004287879647567,1.0,0.0,0.4,0.0,0.0,0.0,6.688947973021756
Alvin Kamara,NO,RB,7700,CLE,1.0,14.452571114642918,1.8769572876159635,1.8994776119402985,1.0095413471958543,0.5563847429519071,0.5298507462686567,0.746268656716418,0.23880597014925373,0.3805970149253731,0.0,5.601826382439597
Rashid Shaheed,NO,WR,3700,CLE,1.0,10.62623521140572,2.871955462542087,1.9443103448275862,1.004287879647567,-0.10105363984674327,0.45689655172413796,0.7327586206896551,0.3620689655172414,0.22413793103448276,0.0,5.041215782918604
Marvin Harrison Jr.,ARI,WR,5300,WAS,1.0,10.622363893299,2.004219602509245,1.2335271555065899,1.004287879647567,1.0,0.7619047619047619,0.005141388174807198,0.001999428734647244,0.002570694087403599,0.0,4.965720111304909
Commanders,WAS,DST,3100,ARI,0.0,2.9364179836039837,0.9472316076141882,2.250243902439024,1.004287879647567,1.0,0.7804878048780488,0.8780487804878049,0.4634146341463415,0.3170731707317073,0.0,4.281283547831551
DeVonta Smith,PHI,WR,6600,TB,0.0,13.07405344013031,1.9809171878985319,1.7457954545454546,1.004287879647567,0.1849747474747476,0.7159090909090909,0.9318181818181818,0.0,0.2159090909090909,0.0,4.115541595543559
Joe Flacco,CLE,QB,5300,NO,0.0,20.421839215355433,3.853177210444421,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,3.8696991705835546
Dylan Sampson,CLE,RB,3000,NO,0.0,11.399303486830586,3.7997678289435286,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.8360227330631163
Rachaad White,TB,RB,3000,PHI,1.0,10.616052583691824,3.5386841945639413,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.572448009080758
Ko Kieft,TB,RB,3000,PHI,1.0,10.547814124190142,3.515938041396714,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.5494848269687918
A.J. Dillon,PHI,RB,3000,TB,0.0,10.529866250870626,3.5099554169568754,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.5434451202320307
Kendre Miller,NO,RB,3000,CLE,1.0,10.494715730597594,3.498238576865865,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.5316164857016736
Blake Whiteheart,CLE,RB,3000,NO,0.0,10.436383002751308,3.478794334250436,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.51198671881649
Sean Tucker,TB,RB,3000,PHI,1.0,10.42397395694635,3.4746579856487836,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.5078109038767065
Raheim Sanders,CLE,RB,3000,NO,0.0,10.378253944657283,3.4594179815524275,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.492425489610001
Will Shipley,PHI,RB,3000,TB,0.0,10.370643178700037,3.4568810595666792,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.4898643619707777
Chris Rodriguez Jr.,WAS,RB,3000,ARI,0.0,10.32706463003848,3.4423548766794934,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.4751995797292348
Devin Neal,NO,RB,3000,CLE,1.0,10.295055052796378,3.431685017598793,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,3.4644279158185145
Tyler Shough,NO,QB,5000,CLE,1.0,17.21328294450555,3.4426565889011105,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,3.4574182860222216
Marcus Mariota,WAS,QB,5000,ARI,0.0,16.59171441767474,3.318342883534948,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,3.3325715384489065
Teddy Bridgewater,TB,QB,5000,PHI,1.0,16.565393443606222,3.3130786887212444,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,3.3272847714014
Saints,NO,DST,2900,CLE,1.0,2.894196988148659,0.997998961430572,1.771875,1.004287879647567,0.8621031746031748,0.5,0.7767857142857143,0.15178571428571427,0.26785714285714285,0.0,3.3069309884379483
Shedeur Sanders,CLE,QB,5000,NO,0.0,16.163994313145555,3.2327988626291106,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,3.2466607150768554
Trey McBride,ARI,TE,6400,WAS,1.0,10.797316609934759,1.6870807203023062,1.3260871260080709,0.9478395022376356,0.5251659934066955,0.7014925373134329,0.013790221479314668,0.00814876723777685,0.005641454241537819,0.1,3.234147619177382
Sam Howell,PHI,QB,5000,TB,0.0,15.881169888168927,3.1762339776337853,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,3.189853286662392
Jamari Thrash,CLE,WR,3200,NO,0.0,9.434883303108153,2.948401032221298,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.961043421000225
Jerome Ford,CLE,RB,5700,NO,0.0,15.320919380828553,2.687880593127816,1.0,1.0095413471958543,0.0,0.0,0.0,0.0,0.0,0.0,2.7135265950878473
Jaylin Lane,WAS,WR,3000,ARI,0.0,7.406478320756818,2.4688261069189394,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.479412136136179
Mason Tipton,NO,WR,3000,CLE,1.0,7.248741849579217,2.416247283193072,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.4266078607421644
Cedrick Wilson Jr.,NO,WR,3000,CLE,1.0,7.248741849579217,2.416247283193072,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.4266078607421644
Trey Palmer,NO,WR,3000,CLE,1.0,7.248741849579217,2.416247283193072,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.4266078607421644
Jalen McMillan,TB,WR,3000,PHI,1.0,7.181483328525502,2.393827776175167,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.404092221576409
Sterling Shepard,TB,WR,3000,PHI,1.0,7.1063271365947,2.3687757121982336,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.3789327373642193
Ryan Miller,TB,WR,3000,PHI,1.0,7.1063271365947,2.3687757121982336,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.3789327373642193
Tip Reiman,ARI,TE,2500,WAS,1.0,6.199664829106188,2.4798659316424754,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,2.3505148902640745
Cardinals,ARI,DST,3300,WAS,1.0,2.9561215481821037,0.8957944085400315,1.2985981308411214,1.004287879647567,1.0,0.875,0.035046728971962614,0.016355140186915886,0.016355140186915886,0.0,2.336529872166048
John Metchie III,PHI,WR,3000,TB,0.0,6.886452222410432,2.2954840741368105,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.305326833579616
Terrace Marshall,PHI,WR,3000,TB,0.0,6.852005634442147,2.2840018781473823,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.2937954033156953
Luke McCaffrey,WAS,WR,3000,ARI,0.0,6.770782197342125,2.256927399114042,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.2666048321747394
DeAndre Carter,CLE,WR,3000,NO,0.0,6.703283601752906,2.2344278672509685,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.2440088250269103
Gage Larvadain,CLE,WR,3000,NO,0.0,6.703283601752906,2.2344278672509685,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.2440088250269103
Cedric Tillman,CLE,WR,5200,NO,0.0,11.60173959181629,2.231103767656979,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.240670472093925
Jerry Jeudy,CLE,WR,5200,NO,0.0,11.542240939871075,2.219661719205976,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,2.2291793615162425
Foster Moreau,NO,TE,2500,CLE,1.0,5.766481267251942,2.3065925069007767,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,2.186279493605892
Payne Durham,TB,TE,2500,PHI,1.0,5.725518765058778,2.290207506023511,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,2.1707491425302217
John Bates,WAS,TE,2500,ARI,0.0,5.583045061110129,2.233218024444051,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,2.1167322606771655
Ben Sinnott,WAS,TE,2500,ARI,0.0,5.526060873001059,2.210424349200424,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,2.095127514880079
Harold Fannin Jr.,CLE,TE,2500,NO,0.0,5.193675436569402,2.0774701746277606,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,1.9691082962327104
David Njoku,CLE,TE,3800,NO,0.0,7.781034336381133,2.04764061483714,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,1.940834661128801
Devin Culp,TB,TE,2500,PHI,1.0,5.086696024678146,2.0346784098712583,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,1.9285485712260373
Grant Calcaterra,PHI,TE,2700,TB,0.0,5.357833549870575,1.9843827962483613,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,1.8808764018449742
Brenden Bates,CLE,TE,2500,NO,0.0,4.920751167204907,1.9683004668819628,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,1.8656329347835054
Kylen Granson,PHI,TE,2500,TB,0.0,4.854807461682427,1.9419229846729706,1.0,0.9478395022376356,0.0,0.0,0.0,0.0,0.0,0.0,1.8406313151762521
Browns,CLE,DST,3200,NO,0.0,3.3505800795561287,1.0470562748612902,1.0,1.004287879647567,0.0,0.0,0.0,0.0,0.0,0.0,1.0515459261521252
Spencer Rattler,NO,QB,5100,CLE,1.0,20.18679674437539,3.9581954400736055,2.1445945945945946,1.004287879647567,-0.9,0.9459459459459459,0.8918918918918919,0.32432432432432434,0.24324324324324326,0.0,0.8525123174341693
Zay Jones,ARI,WR,3400,WAS,1.0,11.986040558503223,3.525306046618595,1.3016816143497758,1.004287879647567,-0.8441288822454741,1.0,0.002242152466367713,0.0,0.002242152466367713,0.0,0.7183324202208689
Jacory Croskey-Merritt,WAS,RB,3000,ARI,0.0,11.144094909437438,3.7146983031458127,1.8399999999999999,1.0095413471958543,-0.9,1.0,1.0,0.0,0.0,0.0,0.6900260414066517
Jayden Daniels,WAS,QB,7400,ARI,0.0,22.76126769156339,3.075846985346404,2.1696,1.004287879647567,-0.9,0.9,0.8,0.35,0.47,0.0,0.670197217372475
Noah Brown,WAS,WR,3800,ARI,0.0,10.947975405677594,2.881046159388841,2.2878125000000002,1.004287879647567,-0.9,0.875,0.90625,0.4375,0.4375,0.0,0.6619556089418649
Austin Ekeler,WAS,RB,5200,ARI,0.0,13.733913199763059,2.6411371538005883,2.2437681159420286,1.0095413471958543,-0.9,0.8695652173913043,0.8115942028985508,0.3333333333333333,0.5362318840579711,0.05,0.5982642306805027
Brandin Cooks,NO,WR,3100,CLE,1.0,10.14759648299902,3.2734182203222644,1.7505882352941176,1.004287879647567,-0.9,0.4117647058823529,0.8823529411764706,0.11764705882352941,0.17647058823529413,0.0,0.5754978723066461
Jalen Hurts,PHI,QB,7700,TB,0.0,22.846387536314335,2.9670633164044595,1.8480645161290323,1.004287879647567,-0.9,0.967741935483871,0.9032258064516129,0.0,0.3225806451612903,0.0,0.5506836267388854
James Conner,ARI,RB,6700,WAS,1.0,14.961011738566008,2.2329868266516426,2.3087719298245615,1.0095413471958543,-0.9,0.5263157894736842,0.8771929824561403,0.49122807017543857,0.38596491228070173,0.1,0.5204647313142138
Deebo Samuel Sr.,WAS,WR,5500,ARI,0.0,12.169307389707008,2.2126013435830925,2.3361016949152544,1.004287879647567,-0.9,0.7627118644067796,0.9491525423728814,0.4915254237288136,0.423728813559322,0.0,0.5191025206010496
Jahan Dotson,PHI,WR,3300,TB,0.0,9.051031399191379,2.742736787633751,1.8144444444444445,1.004287879647567,-0.9,0.7777777777777778,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4997882346599667
Zach Ertz,WAS,TE,3300,ARI,0.0,6.770801072427135,2.0517579007354954,2.524885685043761,0.9478395022376356,-0.9,0.8518518518518519,0.9629629629629629,0.5185185185185185,0.5185185185185185,0.09599679615487283,0.49102390855003336
Dallas Goedert,PHI,TE,4100,TB,0.0,10.00148711044388,2.4393871001082634,1.954047619047619,0.9478395022376356,-0.9,0.9047619047619048,0.9523809523809523,0.0,0.3333333333333333,0.1,0.45180462288051493
Terry McLaurin,WAS,WR,6900,ARI,0.0,13.629994511177987,1.9753615233591288,2.201470588235294,1.004287879647567,-0.9,0.8235294117647058,0.9264705882352942,0.36764705882352944,0.38235294117647056,0.0,0.4367346998294257
Baker Mayfield,TB,QB,5800,PHI,1.0,21.41958158688769,3.6930313080840844,1.1400000000000001,1.004287879647567,-0.9,0.0,0.0,0.0,0.3333333333333333,0.0,0.4228107903329344
Trey Benson,ARI,RB,3000,WAS,1.0,11.480414375420679,3.826804791806893,1.0,1.0095413471958543,-0.9,0.0,0.0,0.0,0.0,0.0,0.38633176649762807
Cade Otton,TB,TE,3400,PHI,1.0,9.26610335212886,2.725324515332018,1.4660000000000002,0.9478395022376356,-0.9,0.0,0.6,0.0,0.2,0.1,0.3786927560182845
Chris Olave,NO,WR,6800,CLE,1.0,12.80775376960245,1.8834932014121248,1.951025641025641,1.004287879647567,-0.9,0.5384615384615384,0.782051282051282,0.32051282051282054,0.2564102564102564,0.0,0.369050038864764
