Player,TeamAbbrev,Position,Salary,Opponent,IsHome,PredFPTS,BaseValue,StackBonus,Scarcity,OwnershipLeverage,StackRate,QBStackRate,BringBackRate,RBDSTRate,LowVarBonus,MaddenEdge
Ty Chandler,MIN,RB,3000,KC,1.0,9.57449473128936,3.1914982437631196,1.0,1.0132772948705702,0.0,0.0,0.0,0.0,0.0,0.0,3.2338727070244695
Devin Singletary,NYG,RB,3000,SEA,1.0,9.57449473128936,3.1914982437631196,1.0,1.0132772948705702,0.0,0.0,0.0,0.0,0.0,0.0,3.2338727070244695
Jaleel McLaughlin,DEN,RB,3000,PHI,0.0,9.57017694867567,3.1900589828918897,1.0,1.0132772948705702,0.0,0.0,0.0,0.0,0.0,0.0,3.2324143366622566
Will Shipley,PHI,RB,3000,DEN,1.0,9.498605660872823,3.1662018869576074,1.0,1.0132772948705702,0.0,0.0,0.0,0.0,0.0,0.0,3.208240483030499
Damien Martinez,SEA,RB,3000,NYG,0.0,9.239948302020737,3.079982767340246,1.0,1.0132772948705702,0.0,0.0,0.0,0.0,0.0,0.0,3.1208766067384968
Jaxson Dart,NYG,QB,5000,SEA,1.0,15.114446645301806,3.022889329060361,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,3.0427960073133344
Carson Wentz,MIN,QB,5000,KC,1.0,15.114446645301806,3.022889329060361,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,3.0427960073133344
Isiah Pacheco,KC,RB,6400,MIN,0.0,16.44829177769668,2.5700455902651065,2.7301070663811564,1.0132772948705702,-0.5777883246321784,0.9635974304068522,0.7965738758029979,0.35974304068522484,0.4603854389721627,0.0,3.0017813591601676
Sam Howell,PHI,QB,5000,DEN,1.0,14.385167690198683,2.8770335380397367,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.895979709973386
Adam Thielen,MIN,WR,3200,KC,1.0,9.07625733575581,2.836330417423691,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.8550085464891457
Jordan Addison,MIN,WR,3800,KC,1.0,10.592703081739462,2.787553442563016,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.8059103598873163
Adam Trautman,DEN,TE,2500,PHI,0.0,7.440924772511307,2.9763699090045233,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,2.7855077127828176
Tyrone Tracy Jr.,NYG,RB,5400,SEA,1.0,14.510128482874684,2.6870608301619785,1.0,1.0132772948705702,0.0,0.0,0.0,0.0,0.0,0.0,2.7227377291391983
Wan'Dale Robinson,NYG,WR,3100,SEA,1.0,8.30198924300309,2.678061046130029,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.69569692154056
Gardner Minshew II,KC,QB,5000,MIN,0.0,13.127743561013565,2.625548712202713,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.642838777356231
Lucas Krull,DEN,TE,2500,PHI,0.0,7.0532782960643186,2.8213113184257277,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,2.6403923833058687
Aaron Jones Sr.,MIN,RB,6000,KC,1.0,14.571501727758026,2.4285836212930043,1.0,1.0132772948705702,0.0,0.0,0.0,0.0,0.0,0.0,2.460828642150749
AJ Barner,SEA,TE,2500,NYG,0.0,6.371381002133624,2.54855240085345,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,2.38512435820949
Darius Slayton,NYG,WR,6100,SEA,1.0,13.977848770846487,2.291450618171555,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.3065405421558705
Malik Nabers,NYG,WR,4700,SEA,1.0,10.636197946393477,2.2630208396581866,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.277923544597389
Eric Saubert,SEA,TE,2500,NYG,0.0,5.998091802592079,2.3992367210368313,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,2.24538367056502
John Metchie III,PHI,WR,3000,DEN,1.0,6.512878686679491,2.1709595622264968,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.1852560146602658
Terrace Marshall,PHI,WR,3000,DEN,1.0,6.512878686679491,2.1709595622264968,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.1852560146602658
Jalin Hyatt,NYG,WR,3000,SEA,1.0,6.483251609692655,2.1610838698975514,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.1753152877871087
Jalen Nailor,MIN,WR,3000,KC,1.0,6.292190108371122,2.0973967027903737,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.1112087206270553
Tai Felton,MIN,WR,3000,KC,1.0,6.292190108371122,2.0973967027903737,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.1112087206270553
Myles Price,MIN,WR,3000,KC,1.0,6.292190108371122,2.0973967027903737,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.1112087206270553
Bryce Ford-Wheaton,NYG,WR,3000,SEA,1.0,6.292190108371122,2.0973967027903737,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.1112087206270553
T.J. Hockenson,MIN,TE,4000,KC,1.0,8.99308798791581,2.2482719969789526,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,2.10409968501297
Dareke Young,SEA,WR,3000,NYG,0.0,6.21521283072471,2.07173761024157,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.0853806548728078
Cody White,SEA,WR,3000,NYG,0.0,6.21521283072471,2.07173761024157,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.0853806548728078
Jake Bobo,SEA,WR,3000,NYG,0.0,6.21521283072471,2.07173761024157,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,2.0853806548728078
Josh Oliver,MIN,TE,2500,KC,1.0,5.4316414896720655,2.172656595868826,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,2.0333331843975038
Theo Johnson,NYG,TE,4700,SEA,1.0,10.18154550383166,2.1662862774109914,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,2.0273713679097423
Trent Sherfield Sr.,DEN,WR,3000,PHI,0.0,5.9074237975257,1.9691412658418999,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,1.982108681233833
Daniel Bellinger,NYG,TE,2500,SEA,1.0,5.212693016864043,2.0850772067456176,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,1.9513698964521902
Justin Jefferson,MIN,WR,7400,KC,1.0,13.479755859121296,1.8215886296109858,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,1.8335843644234848
Ben Yurosek,MIN,TE,2500,KC,1.0,4.774796071247999,1.9099184284991995,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,1.7874433205615616
Thomas Fidone II,NYG,TE,2500,SEA,1.0,4.774796071247999,1.9099184284991995,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,1.7874433205615616
A.T. Perry,DEN,WR,3000,PHI,0.0,5.253568881892008,1.751189627297336,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,1.762721762508316
Pat Bryant,DEN,WR,3000,PHI,0.0,5.253568881892008,1.751189627297336,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,1.762721762508316
Grant Calcaterra,PHI,TE,2600,DEN,1.0,4.642305733910361,1.785502205350139,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,1.6710053912139533
JuJu Smith-Schuster,KC,WR,3000,MIN,0.0,4.674174965343537,1.5580583217811792,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,1.5683186265210511
Jalen Royals,KC,WR,3000,MIN,0.0,4.572275497972052,1.524091832657351,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,1.5341284573690224
Tyquan Thornton,KC,WR,3000,MIN,0.0,4.572275497972052,1.524091832657351,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,1.5341284573690224
Kylen Granson,PHI,TE,2500,DEN,1.0,4.053601259074247,1.6214405036296988,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,1.517464282586294
RJ Harvey,DEN,RB,3200,PHI,0.0,12.489130475712543,3.9028532736601695,3.496,1.0132772948705702,-0.9,1.0,1.0,0.8,0.4,0.1,1.382553543550929
Kareem Hunt,KC,RB,3100,MIN,0.0,10.540666538908729,3.400215012551203,3.2521428571428572,1.0132772948705702,-0.9,1.0,0.9285714285714286,0.2857142857142857,1.0,0.0,1.1204805092883803
Jared Wiley,KC,TE,2500,MIN,0.0,2.9393847982487724,1.175753919299509,1.0,0.9358741681790683,0.0,0.0,0.0,0.0,0.0,0.0,1.1003577212077074
Troy Franklin,DEN,WR,3300,PHI,0.0,9.502971089382434,2.879688208903768,3.657142857142857,1.006585314937468,-0.9,1.0,1.0,0.8571428571428571,0.5714285714285714,0.0,1.0600783954948065
Bo Nix,DEN,QB,6000,PHI,0.0,20.170577277227938,3.3617628795379897,2.995365853658537,1.006585314937468,-0.9,1.0,0.7804878048780488,0.2682926829268293,0.5609756097560976,0.0,1.0136021947414984
Giants,NYG,DST,2700,SEA,1.0,2.4532768325175613,0.9086210490805782,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,0.9146046048475863
Marvin Mims Jr.,DEN,WR,3700,PHI,0.0,10.471994126676941,2.83026868288566,3.1417647058823532,1.006585314937468,-0.9,1.0,0.8235294117647058,0.47058823529411764,0.4117647058823529,0.0,0.895059512840643
Vikings,MIN,DST,3100,KC,1.0,2.5983062986748267,0.8381633221531699,1.0,1.006585314937468,0.0,0.0,0.0,0.0,0.0,0.0,0.8436828915985829
Patrick Mahomes,KC,QB,7800,MIN,0.0,22.624873531254966,2.9006248116993545,2.805857142857143,1.006585314937468,-0.9,1.0,0.9738095238095238,0.4,0.4023809523809524,0.0,0.8192335005154318
Evan Engram,DEN,TE,4200,PHI,0.0,9.781120439401505,2.3288381998575014,3.34625,0.9358741681790683,-0.9,1.0,0.9583333333333334,0.4166666666666667,0.5416666666666666,0.1,0.7293150245761997
Sam Darnold,SEA,QB,5500,NYG,0.0,20.845804913410323,3.790146347892786,1.8166666666666667,1.006585314937468,-0.9,1.0,1.0,0.0,0.0,0.0,0.6930775273709169
Xavier Worthy,KC,WR,4900,MIN,0.0,11.221547952505999,2.29011182704204,2.626306306306306,1.006585314937468,-0.9,0.9519519519519519,0.8288288288288288,0.32432432432432434,0.44144144144144143,0.0,0.6054142741563777
Hollywood Brown,KC,WR,5200,MIN,0.0,10.511916178892838,2.0215223420947765,2.783167330677291,1.006585314937468,-0.9,0.9721115537848606,0.8625498007968128,0.398406374501992,0.4262948207171315,0.0,0.5663285469749465
Jalen Hurts,PHI,QB,8000,DEN,1.0,23.898862612373,2.987357826546625,1.8480645161290323,1.006585314937468,-0.9,0.967741935483871,0.9032258064516129,0.0,0.3225806451612903,0.0,0.5557186400462502
Travis Kelce,KC,TE,5400,MIN,0.0,10.642754083060726,1.9708803857519863,2.9262587412587413,0.9358741681790683,-0.9,0.951048951048951,0.8636363636363636,0.43356643356643354,0.4230769230769231,0.1,0.5397472664937679
Tory Horton,SEA,WR,3600,NYG,0.0,10.664654792278597,2.962404108966277,1.76,1.006585314937468,-0.9,0.6923076923076923,0.9230769230769231,0.0,0.3076923076923077,0.0,0.5248165952472729
Jahan Dotson,PHI,WR,3400,DEN,1.0,9.768970238193061,2.873226540645018,1.8144444444444445,1.006585314937468,-0.9,0.7777777777777778,0.8888888888888888,0.0,0.4444444444444444,0.0,0.5247641222087701
Elijah Arroyo,SEA,TE,3600,NYG,0.0,9.97540547379171,2.7709459649421415,1.765818181818182,0.9358741681790683,-0.9,0.7454545454545455,0.8,0.0,0.16363636363636364,0.1,0.45792199192892763
Dallas Goedert,PHI,TE,4100,DEN,1.0,10.153056453844115,2.4763552326449063,1.954047619047619,0.9358741681790683,-0.9,0.9047619047619048,0.9523809523809523,0.0,0.3333333333333333,0.1,0.45286165296874364
Cooper Kupp,SEA,WR,4400,NYG,0.0,10.905761816457863,2.4785822310131507,1.727,1.006585314937468,-0.9,0.6,1.0,0.0,0.1,0.0,0.43087000293660077
Jaxon Smith-Njigba,SEA,WR,5000,NYG,0.0,11.380726834045099,2.2761453668090197,1.76,1.006585314937468,-0.9,0.6818181818181818,0.8636363636363636,0.0,0.3181818181818182,0.0,0.40323967215715306
Broncos,DEN,DST,3400,PHI,0.0,4.000974881352656,1.176757318044899,3.2145132743362836,1.006585314937468,-0.9,1.0,0.9203539823008849,0.504424778761062,0.6017699115044248,0.0,0.38076123036408765
A.J. Brown,PHI,WR,5400,DEN,1.0,11.801601358002527,2.1854817329634306,1.6989655172413793,1.006585314937468,-0.9,0.6551724137931034,0.8275862068965517,0.0,0.2413793103448276,0.0,0.3737509759854289
Saquon Barkley,PHI,RB,8600,DEN,1.0,16.002098296403034,1.860709104232911,1.7420253164556962,1.0132772948705702,-0.9,0.7341772151898734,0.9367088607594937,0.0,0.17721518987341772,0.0,0.3284439421142647
Chiefs,KC,DST,3200,MIN,0.0,3.033754843669518,0.9480483886467244,3.1789795918367347,1.006585314937468,-0.9,1.0,0.9438775510204082,0.5714285714285714,0.49489795918367346,0.0,0.30336734761165624
Noah Gray,KC,TE,2500,MIN,0.0,2.0079551714977777,0.803182068599111,2.8942857142857146,0.9358741681790683,-0.9,1.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.1,0.21755690168601183
Eagles,PHI,DST,3300,DEN,1.0,2.9095735937110425,0.8816889677912251,1.7062162162162162,1.006585314937468,-0.9,0.918918918918919,0.8918918918918919,0.0,0.0,0.0,0.151425864629665
