Player,TeamAbbrev,Position,Salary,Opponent,IsHome,PredFPTS,BaseValue,StackBonus,Scarcity,OwnershipLeverage,StackRate,QBStackRate,BringBackRate,RBDSTRate,LowVarBonus,MaddenEdge
Trevor Lawrence,JAX,QB,5300,CAR,0.0,23.420019179014126,4.418871543210212,2.3345098039215686,1.0029739182281556,1.0,0.9803921568627451,0.9411764705882353,0.39215686274509803,0.5686274509803921,0.0,20.69315515958287
Bryce Young,CAR,QB,5200,JAX,1.0,23.095893015565114,4.441517887608676,2.105384615384615,1.0029739182281556,1.0,0.8,0.5384615384615384,0.46153846153846156,0.38461538461538464,0.0,18.75782569293864
Jets,NYJ,DST,3200,BAL,0.0,12.224367951501135,3.8201149848441047,2.377922077922078,1.0029739182281556,0.3691308691308691,0.7532467532467533,0.8571428571428571,0.5454545454545454,0.512987012987013,0.0,12.474083774936807
Ja'Tavion Sanders,CAR,TE,3200,JAX,1.0,9.815508494644186,3.067346404576308,2.2013793103448274,0.9707105962859613,0.8176392572944297,0.5,0.8103448275862069,0.43103448275862066,0.5,0.05,11.913933448343434
Zay Flowers,BAL,WR,5400,NYJ,1.0,18.34877479229567,3.3979212578325315,2.164029304029304,1.0029739182281556,0.5446604677373909,0.717948717948718,0.9304029304029304,0.3626373626373626,0.36996336996337,0.0,11.391977521469892
Travis Hunter,JAX,WR,4600,CAR,0.0,11.392241306099635,2.4765741969781816,2.0312,1.0029739182281556,1.0,0.6,0.86,0.3,0.4,0.0,10.09075511845408
Juwan Johnson,NO,TE,3500,KC,0.0,9.120319729912763,2.6058056371179323,2.0549090909090912,0.9707105962859613,0.916783216783217,0.6,0.8,0.38181818181818183,0.2727272727272727,0.0,9.963166800359655
Mark Andrews,BAL,TE,4600,NYJ,1.0,15.651162573703417,3.4024266464572643,2.2670954356846473,0.9707105962859613,0.3123204596233643,0.8298755186721992,0.9253112033195021,0.43568464730290457,0.35269709543568467,0.0,9.826259827793633
Chuba Hubbard,CAR,RB,5900,JAX,1.0,13.846593325659082,2.34688022468798,2.230095238095238,1.0060815058911399,0.7570512820512822,0.40476190476190477,0.8666666666666667,0.43333333333333335,0.43333333333333335,0.1,9.251921490488906
Rashee Rice,KC,WR,7600,NO,1.0,11.15925819982367,1.4683234473452198,2.621825153374233,1.0029739182281556,1.0,0.9447852760736196,0.8144171779141104,0.3588957055214724,0.450920245398773,0.0,7.7222720058288195
Brenton Strange,JAX,TE,3300,CAR,0.0,10.079811654991406,3.0544883803004264,2.243723404255319,0.9707105962859613,0.12152209492635029,0.7553191489361702,0.8297872340425532,0.3723404255319149,0.5531914893617021,0.05,7.4611436198870065
Lamar Jackson,BAL,QB,7700,NYJ,1.0,20.47555484965036,2.6591629674870596,2.068702290076336,1.0029739182281556,0.34126052064983375,0.8320610687022901,0.6615776081424937,0.3282442748091603,0.44274809160305345,0.0,7.400238732231968
Isiah Pacheco,KC,RB,6700,NO,1.0,15.037636503016516,2.2444233586591813,2.6324662162162165,1.0060815058911399,0.13970893970893986,0.9543918918918919,0.793918918918919,0.3597972972972973,0.49324324324324326,0.0,6.774772357949061
Ravens,BAL,DST,3400,NYJ,1.0,8.834353875257918,2.598339375075858,2.070872210953347,1.0029739182281556,0.06919956311437048,0.6389452332657201,0.8174442190669371,0.3630831643002028,0.2961460446247465,0.0,5.770289295375511
Alvin Kamara,NO,RB,7700,KC,0.0,15.172399982145032,1.9704415561227315,2.0128915662650604,1.0060815058911399,0.2701575532900835,0.5301204819277109,0.7710843373493976,0.3253012048192771,0.42771084337349397,0.0,5.0684445462689505
Brian Thomas Jr.,JAX,WR,6600,CAR,0.0,13.24704714565897,2.007128355402874,2.1251955307262573,1.0029739182281556,0.1779114740008596,0.5921787709497207,0.888268156424581,0.37988826815642457,0.39664804469273746,0.0,5.039370997021219
DeAndre Hopkins,BAL,WR,3700,NYJ,1.0,3.5539997422139225,0.9605404708686277,2.3322560975609754,1.0029739182281556,1.0,0.7560975609756098,0.9329268292682927,0.4817073170731707,0.4634146341463415,0.0,4.493777240349589
Rashid Shaheed,NO,WR,3800,KC,0.0,10.853079815324259,2.856073635611647,2.029,1.0029739182281556,-0.24697802197802196,0.4857142857142857,0.75,0.4142857142857143,0.2714285714285714,0.0,4.376719750144651
Xavier Worthy,KC,WR,5200,NO,1.0,10.82778394383226,2.0822661430446656,2.559548872180451,1.0029739182281556,-0.1921603300913645,0.9273182957393483,0.8220551378446115,0.3283208020050125,0.47117794486215536,0.0,4.318316598562699
Kendre Miller,NO,RB,3000,KC,0.0,12.462839341975883,4.154279780658627,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.179544057618146
Gardner Minshew II,KC,QB,5000,NO,1.0,20.809872722245483,4.161974544449096,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.174351916411953
Devin Neal,NO,RB,3000,KC,0.0,12.364387164910159,4.121462388303386,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.146527086097964
Andy Dalton,CAR,QB,5000,JAX,1.0,20.53987422883968,4.107974845767936,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.12019162704257
